node_id	parent_node_id	Gene symbol	Class	Subclass	Species	n.node	n.node_child	sum	freq	denominator
aph(6)-I	NA	NA	NA	NA	Acinetobacter baumannii	0	8387	8387	0.5766639163916392	14544
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	8294	0	8294	0.5702695269526953	14544
aph(3'')	NA	NA	NA	NA	Acinetobacter baumannii	0	8294	8294	0.5702695269526953	14544
tet_A_B_C_D	NA	NA	NA	NA	Acinetobacter baumannii	0	7999	7999	0.5499862486248625	14544
sul2	sul	sul2	SULFONAMIDE	SULFONAMIDE	Acinetobacter baumannii	7267	0	7267	0.49965621562156215	14544
blaOXA-66	blaOXA-51_fam	blaOXA-66	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	7096	0	7096	0.4878987898789879	14544
msr(E)	msr	msr(E)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	Acinetobacter baumannii	7017	0	7017	0.48246699669966997	14544
msr	NA	NA	NA	NA	Acinetobacter baumannii	0	7017	7017	0.48246699669966997	14544
mph(E)	mph_3	mph(E)	MACROLIDE	ERYTHROMYCIN	Acinetobacter baumannii	6983	0	6983	0.48012926292629265	14544
mph_3	NA	NA	NA	NA	Acinetobacter baumannii	0	6983	6983	0.48012926292629265	14544
tet(B)	tet_A_B_C_D	tet(B)	TETRACYCLINE	TETRACYCLINE	Acinetobacter baumannii	6667	0	6667	0.4584020902090209	14544
sul1	sul	sul1	SULFONAMIDE	SULFONAMIDE	Acinetobacter baumannii	5964	0	5964	0.41006600660066006	14544
rmt	NA	NA	NA	NA	Acinetobacter baumannii	0	5790	5790	0.3981023102310231	14544
armA	rmt	armA	AMINOGLYCOSIDE	GENTAMICIN	Acinetobacter baumannii	5786	0	5786	0.39782728272827284	14544
aph(3')-I	NA	NA	NA	NA	Acinetobacter baumannii	0	5351	5351	0.3679180418041804	14544
aph(3')-Ia	aph(3')-I	aph(3')-Ia	AMINOGLYCOSIDE	KANAMYCIN	Acinetobacter baumannii	5349	0	5349	0.36778052805280526	14544
ant(3'')-Ia	ant(3'')-I	ant(3'')-Ia	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	Acinetobacter baumannii	16	4871	4887	0.33601485148514854	14544
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	147	4419	4566	0.3139438943894389	14544
blaTEM-1	blaTEM	blaTEM-1	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	4412	0	4412	0.30335533553355337	14544
aadA1	ant(3'')-Ia	aadA1	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	4101	0	4101	0.28197194719471946	14544
aph(3')-VI	aph(3')	aph(3')-VI	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	Acinetobacter baumannii	113	3459	3572	0.2455995599559956	14544
aph(3')-VIa	aph(3')-VI	aph(3')-VIa	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	Acinetobacter baumannii	3229	0	3229	0.22201595159515952	14544
ftsI	NA	ftsI_A515V	BETA-LACTAM	CARBAPENEM/SULBACTAM-DURLOBACTAM	Acinetobacter baumannii	3219	0	3219	0.22132838283828382	14544
blaADC-73	blaADC	blaADC-73	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3061	0	3061	0.21046479647964797	14544
blaADC-30	blaADC	blaADC-30	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2817	0	2817	0.1936881188118812	14544
aac(3)-Ia	aac(3)-I	aac(3)-Ia	AMINOGLYCOSIDE	GENTAMICIN	Acinetobacter baumannii	2318	0	2318	0.1593784378437844	14544
aac(3)-I	NA	NA	NA	NA	Acinetobacter baumannii	0	2318	2318	0.1593784378437844	14544
ant(2'')-Ia	ant(2'')	ant(2'')-Ia	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	2313	0	2313	0.15903465346534654	14544
ant(2'')	NA	NA	NA	NA	Acinetobacter baumannii	0	2313	2313	0.15903465346534654	14544
catB	cat	catB	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	1	2311	2312	0.15896589658965896	14544
catB8	catB	catB8	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	2171	0	2171	0.14927117711771176	14544
aac(6')-Ib-G	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	GENTAMICIN	Acinetobacter baumannii	3	2024	2027	0.13937018701870188	14544
aac(6')-Ib'	aac(6')-Ib-G	aac(6')-Ib'	AMINOGLYCOSIDE	GENTAMICIN	Acinetobacter baumannii	1954	0	1954	0.13435093509350934	14544
bla-C	NA	NA	NA	NA	Acinetobacter baumannii	0	1758	1758	0.12087458745874588	14544
blaADC-26	blaADC	blaADC-26	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1215	0	1215	0.08353960396039604	14544
blaOXA-69	blaOXA-51_fam	blaOXA-69	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1153	0	1153	0.07927667766776678	14544
blaOXA-82	blaOXA-51_fam	blaOXA-82	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	889	0	889	0.06112486248624863	14544
blaOXA-24_fam	blaOXA	blaOXA	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	41	835	876	0.06023102310231023	14544
blaOXA	bla-D	blaOXA	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	8	832	840	0.057755775577557754	14544
blaPER	bla-A2	blaPER	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	772	776	0.05335533553355336	14544
aadA2	ant(3'')-Ia	aadA2	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	753	0	753	0.051773927392739276	14544
blaOXA-259	blaOXA-51_fam	blaOXA-259	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	745	0	745	0.051223872387238724	14544
cmlA	cmlA_floR	cmlA	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	36	701	737	0.05067381738173817	14544
tet(39)	tet_A_B_C_D	tet(39)	TETRACYCLINE	TETRACYCLINE	Acinetobacter baumannii	673	0	673	0.046273377337733776	14544
blaNDM	bla-B1	blaNDM	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	640	642	0.04414191419141914	14544
ble-MBL	sequest	ble	BLEOMYCIN	BLEOMYCIN	Acinetobacter baumannii	641	0	641	0.044073157315731575	14544
sequest	NA	NA	NA	NA	Acinetobacter baumannii	0	641	641	0.044073157315731575	14544
aac(3)-II	NA	NA	NA	NA	Acinetobacter baumannii	0	633	633	0.04352310231023102	14544
tet(A)	tet_A_B_C_D	tet(A)	TETRACYCLINE	TETRACYCLINE	Acinetobacter baumannii	630	0	630	0.043316831683168314	14544
arr	NA	NA	NA	NA	Acinetobacter baumannii	0	594	594	0.04084158415841584	14544
blaNDM-1	blaNDM	blaNDM-1	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	591	0	591	0.040635313531353134	14544
dfrA	NA	NA	NA	NA	Acinetobacter baumannii	0	582	582	0.040016501650165015	14544
blaADC-33	blaADC	blaADC-33	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	571	0	571	0.03926017601760176	14544
dfr_gen	NA	NA	NA	NA	Acinetobacter baumannii	0	549	549	0.037747524752475246	14544
arr-2	arr	arr-2	RIFAMYCIN	RIFAMYCIN	Acinetobacter baumannii	536	0	536	0.03685368536853685	14544
cmlA5	cmlA	cmlA5	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	502	0	502	0.034515951595159515	14544
aac(6')	NA	NA	NA	NA	Acinetobacter baumannii	0	472	472	0.032453245324532455	14544
catA	NA	NA	NA	NA	Acinetobacter baumannii	0	468	468	0.03217821782178218	14544
catA1	catA	catA1	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	463	0	463	0.031834433443344336	14544
aac(6')-Ian	aac(6')	aac(6')-Ian	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	457	0	457	0.031421892189218925	14544
aac(3)-IIe	aac(3)-II	aac(3)-IIe	AMINOGLYCOSIDE	GENTAMICIN	Acinetobacter baumannii	454	0	454	0.031215621562156216	14544
blaOXA-72	blaOXA-24_fam	blaOXA-72	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	448	0	448	0.030803080308030802	14544
blaOXA-64	blaOXA-51_fam	blaOXA-64	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	446	0	446	0.030665566556655664	14544
blaPER-7	blaPER	blaPER-7	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	430	0	430	0.029565456545654567	14544
blaOXA-58_fam	blaOXA	blaOXA	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	21	395	416	0.028602860286028604	14544
aac(6')_Ia_fam	aac(6')	aac(6')	AMINOGLYCOSIDE	AMINOGLYCOSIDE	Acinetobacter baumannii	2	410	412	0.02832783278327833	14544
aacA16	aac(6')_Ia_fam	aacA16	AMINOGLYCOSIDE	AMINOGLYCOSIDE	Acinetobacter baumannii	407	0	407	0.027984048404840485	14544
ftsI	NA	ftsI_T526S	BETA-LACTAM	SULBACTAM-DURLOBACTAM	Acinetobacter baumannii	402	0	402	0.02764026402640264	14544
adeS	NA	adeS_H189Y	EFFLUX	EFFLUX	Acinetobacter baumannii	384	0	384	0.026402640264026403	14544
blaOXA-24	blaOXA-24_fam	blaOXA-24	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	376	0	376	0.02585258525852585	14544
blaOXA-65	blaOXA-51_fam	blaOXA-65	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	371	0	371	0.025508800880088008	14544
blaADC-79	blaADC	blaADC-79	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	363	0	363	0.02495874587458746	14544
fosLL	fos_GT	fos	FOSFOMYCIN	FOSFOMYCIN	Acinetobacter baumannii	354	0	354	0.02433993399339934	14544
fos_GT	NA	NA	NA	NA	Acinetobacter baumannii	0	354	354	0.02433993399339934	14544
blaADC-76	blaADC	blaADC-76	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	348	0	348	0.02392739273927393	14544
parC	NA	parC_E88K	QUINOLONE	QUINOLONE	Acinetobacter baumannii	348	0	348	0.02392739273927393	14544
blaOXA-58	blaOXA-58_fam	blaOXA-58	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	346	0	346	0.02378987898789879	14544
cmlA_floR	NA	NA	NA	NA	Acinetobacter baumannii	0	339	339	0.02330858085808581	14544
blaADC-82	blaADC	blaADC-82	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	335	0	335	0.023033553355335534	14544
blaADC-11	blaADC	blaADC-11	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	334	0	334	0.022964796479647966	14544
blaPER-1	blaPER	blaPER-1	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	328	0	328	0.022552255225522552	14544
blaADC-25	blaADC	blaADC-25	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	315	0	315	0.021658415841584157	14544
dfrA1	dfrA	dfrA1	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	310	0	310	0.021314631463146314	14544
floR	cmlA_floR	floR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	Acinetobacter baumannii	300	8	308	0.021177117711771175	14544
sat2_fam	sat	sat2	STREPTOTHRICIN	STREPTOTHRICIN	Acinetobacter baumannii	291	0	291	0.020008250825082508	14544
sat	NA	NA	NA	NA	Acinetobacter baumannii	0	291	291	0.020008250825082508	14544
aac(6')-Ib-AKT	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	46	237	283	0.01945819581958196	14544
blaOXA-95	blaOXA-51_fam	blaOXA-95	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	268	0	268	0.018426842684268425	14544
adeS	NA	adeS_G336S	EFFLUX	EFFLUX	Acinetobacter baumannii	264	0	264	0.018151815181518153	14544
blaADC-222	blaADC	blaADC-222	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	260	0	260	0.017876787678767877	14544
aac(6')-Ib3	aac(6')-Ib-AKT	aac(6')-Ib3	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	237	0	237	0.016295379537953795	14544
aph(3')-VIb	aph(3')-VI	aph(3')-VIb	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	Acinetobacter baumannii	230	0	230	0.015814081408140813	14544
blaOXA-68	blaOXA-51_fam	blaOXA-68	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	230	0	230	0.015814081408140813	14544
blaRTG	blaCARB_gen	blaRTG	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	5	223	228	0.015676567656765675	14544
dfrA45	dfr_gen	dfrA45	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	220	0	220	0.015126512651265127	14544
blaCARB-16	blaRTG	blaCARB-16	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	213	0	213	0.014645214521452146	14544
blaOXA-71	blaOXA-51_fam	blaOXA-71	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	199	0	199	0.013682618261826183	14544
blaOXA-91	blaOXA-51_fam	blaOXA-91	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	197	0	197	0.013545104510451045	14544
blaADC-52	blaADC	blaADC-52	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	196	0	196	0.013476347634763476	14544
blaOXA-104	blaOXA-51_fam	blaOXA-104	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	190	0	190	0.013063806380638063	14544
dfrA7	dfrA	dfrA7	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	180	0	180	0.012376237623762377	14544
blaGES	bla-A	blaGES	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	177	179	0.012307480748074808	14544
aac(3)-IId	aac(3)-II	aac(3)-IId	AMINOGLYCOSIDE	GENTAMICIN	Acinetobacter baumannii	178	0	178	0.012238723872387239	14544
blaOXA-98	blaOXA-51_fam	blaOXA-98	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	178	0	178	0.012238723872387239	14544
adeS	NA	adeS_N125K	EFFLUX	EFFLUX	Acinetobacter baumannii	175	0	175	0.012032453245324532	14544
dfrA44	dfr_gen	dfrA44	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	171	0	171	0.011757425742574257	14544
cmlA1	cmlA	cmlA1	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	166	0	166	0.011413641364136414	14544
blaOXA-51	blaOXA-51_fam	blaOXA-51	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	163	0	163	0.011207370737073707	14544
blaADC-158	blaADC	blaADC-158	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	158	0	158	0.010863586358635864	14544
blaGES-11	blaGES	blaGES-11	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	158	0	158	0.010863586358635864	14544
blaOXA-100	blaOXA-51_fam	blaOXA-100	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	155	0	155	0.010657315731573157	14544
blaADC-198	blaADC	blaADC-198	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	153	0	153	0.01051980198019802	14544
bla-A	NA	NA	NA	NA	Acinetobacter baumannii	0	151	151	0.010382288228822882	14544
blaPSE	blaCARB_gen	blaPSE	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	8	139	147	0.010107260726072606	14544
blaADC-191	blaADC	blaADC-191	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	144	0	144	0.009900990099009901	14544
blaCARB-2	blaPSE	blaCARB-2	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	138	0	138	0.009488448844884489	14544
blaOXA-134_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	1	134	135	0.009282178217821782	14544
aph(3')	NA	NA	NA	NA	Acinetobacter baumannii	0	117	117	0.008044554455445545	14544
blaADC-56	blaADC	blaADC-56	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	114	0	114	0.007838283828382838	14544
blaADC-162	blaADC	blaADC-162	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	113	0	113	0.00776952695269527	14544
aadA5	aadA_4_5	aadA5	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	109	0	109	0.007494499449944994	14544
blaOXA-144	blaOXA-51_fam	blaOXA-144	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	109	0	109	0.007494499449944994	14544
aadA_4_5	NA	NA	NA	NA	Acinetobacter baumannii	0	109	109	0.007494499449944994	14544
dfrA19	dfr_gen	dfrA19	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	103	0	103	0.007081958195819582	14544
blaADC-169	blaADC	blaADC-169	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	102	0	102	0.007013201320132013	14544
catB3	catB	catB3	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	98	0	98	0.006738173817381738	14544
blaOXA-2	blaOXA-2_fam	blaOXA-2	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	97	0	97	0.00666941694169417	14544
blaOXA-2_fam	NA	NA	NA	NA	Acinetobacter baumannii	0	97	97	0.00666941694169417	14544
blaOXA-237	blaOXA-134_fam	blaOXA-237	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	94	0	94	0.006463146314631463	14544
blaADC-212	blaADC	blaADC-212	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	93	0	93	0.006394389438943895	14544
blaOXA-94	blaOXA-51_fam	blaOXA-94	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	90	0	90	0.006188118811881188	14544
blaOXA-402	blaOXA-51_fam	blaOXA-402	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	89	0	89	0.006119361936193619	14544
blaOXA-120	blaOXA-51_fam	blaOXA-120	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	86	0	86	0.005913091309130913	14544
pmrC	NA	pmrC_R125P	COLISTIN	COLISTIN	Acinetobacter baumannii	85	0	85	0.005844334433443344	14544
parC	NA	parC_S84F	QUINOLONE	QUINOLONE	Acinetobacter baumannii	84	0	84	0.005775577557755775	14544
blaOXA-90	blaOXA-51_fam	blaOXA-90	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	81	0	81	0.005569306930693069	14544
blaADC-263	blaADC	blaADC-263	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	80	0	80	0.005500550055005501	14544
blaOXA-70	blaOXA-51_fam	blaOXA-70	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	80	0	80	0.005500550055005501	14544
blaADC-74	blaADC	blaADC-74	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	78	0	78	0.005363036303630363	14544
pmrB	NA	pmrB_T232I	COLISTIN	COLISTIN	Acinetobacter baumannii	78	0	78	0.005363036303630363	14544
blaADC-32	blaADC	blaADC-32	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	76	0	76	0.005225522552255226	14544
dfrA17	dfrA	dfrA17	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	73	0	73	0.0050192519251925196	14544
blaADC-80	blaADC	blaADC-80	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	71	0	71	0.0048817381738173815	14544
aac(6')-Ib4	aac(6')-Ib-G	aac(6')-Ib4	AMINOGLYCOSIDE	GENTAMICIN	Acinetobacter baumannii	70	0	70	0.004812981298129813	14544
blaADC-203	blaADC	blaADC-203	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	67	0	67	0.004606710671067106	14544
blaADC-156	blaADC	blaADC-156	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	63	0	63	0.004331683168316832	14544
blaSHV	NA	NA	NA	NA	Acinetobacter baumannii	0	63	63	0.004331683168316832	14544
blaOXA-223	blaOXA-51_fam	blaOXA-223	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	61	0	61	0.004194169416941694	14544
blaVEB	bla-A2	blaVEB	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	16	44	60	0.004125412541254125	14544
arr-3	arr	arr-3	RIFAMYCIN	RIFAMYCIN	Acinetobacter baumannii	58	0	58	0.003987898789878988	14544
pmrB	NA	pmrB_P170L	COLISTIN	COLISTIN	Acinetobacter baumannii	58	0	58	0.003987898789878988	14544
blaADC-182	blaADC	blaADC-182	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	57	0	57	0.003919141914191419	14544
blaADC-215	blaADC	blaADC-215	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	57	0	57	0.003919141914191419	14544
blaADC-154	blaADC	blaADC-154	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	54	0	54	0.0037128712871287127	14544
blaADC-233	blaADC	blaADC-233	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	54	0	54	0.0037128712871287127	14544
blaADC-223	blaADC	blaADC-223	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	53	0	53	0.003644114411441144	14544
blaCTX-M	bla-A	blaCTX-M	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	50	52	0.0035753575357535755	14544
rpoB	NA	rpoB_S583L	RIFAMYCIN	RIFAMPIN	Acinetobacter baumannii	52	0	52	0.0035753575357535755	14544
blaADC-224	blaADC	blaADC-224	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	50	0	50	0.003437843784378438	14544
adeR	NA	adeR_P56S	EFFLUX	EFFLUX	Acinetobacter baumannii	50	0	50	0.003437843784378438	14544
aac(6')-Ib	NA	NA	NA	NA	Acinetobacter baumannii	0	50	50	0.003437843784378438	14544
blaADC-226	blaADC	blaADC-226	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	49	0	49	0.003369086908690869	14544
blaADC-152	blaADC	blaADC-152	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	48	0	48	0.0033003300330033004	14544
pmrB	NA	pmrB_A227V	COLISTIN	COLISTIN	Acinetobacter baumannii	48	0	48	0.0033003300330033004	14544
blaOXA-242	blaOXA-51_fam	blaOXA-242	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	47	0	47	0.0032315731573157314	14544
blaOXA-113	blaOXA-51_fam	blaOXA-113	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	46	0	46	0.0031628162816281628	14544
blaOXA-67	blaOXA-51_fam	blaOXA-67	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	43	0	43	0.0029565456545654566	14544
blaSHV-12	blaSHV	blaSHV-12	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	43	0	43	0.0029565456545654566	14544
pmrA	MFS_efflux	pmrA_M12I	COLISTIN	COLISTIN	Acinetobacter baumannii	42	0	42	0.0028877887788778876	14544
blaADC-240	blaADC	blaADC-240	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	42	0	42	0.0028877887788778876	14544
blaADC-57	blaADC	blaADC-57	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	41	0	41	0.002819031903190319	14544
blaADC-165	blaADC	blaADC-165	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	40	0	40	0.0027502750275027505	14544
blaOXA-834	blaOXA-51_fam	blaOXA-834	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	40	0	40	0.0027502750275027505	14544
blaOXA-420	blaOXA-58_fam	blaOXA-420	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	40	0	40	0.0027502750275027505	14544
blaADC-163	blaADC	blaADC-163	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	38	0	38	0.002612761276127613	14544
adeR	NA	adeR_A91V	EFFLUX	EFFLUX	Acinetobacter baumannii	38	0	38	0.002612761276127613	14544
blaOXA-235	blaOXA-134_fam	blaOXA-235	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	37	0	37	0.002544004400440044	14544
blaOXA-208	blaOXA-51_fam	blaOXA-208	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	37	0	37	0.002544004400440044	14544
blaOXA-143_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	4	32	36	0.0024752475247524753	14544
blaADC-5	blaADC	blaADC-5	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	35	0	35	0.0024064906490649067	14544
blaOXA-371	blaOXA-51_fam	blaOXA-371	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	35	0	35	0.0024064906490649067	14544
blaADC-344	blaADC	blaADC-344	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	34	0	34	0.0023377337733773377	14544
blaOXA-121	blaOXA-51_fam	blaOXA-121	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	34	0	34	0.0023377337733773377	14544
blaNDM-2	blaNDM	blaNDM-2	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	33	0	33	0.002268976897689769	14544
